UNITID,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
233374,1,1,1,1,1,8
233408,0,2,2,2,2,11
233426,1,2,1,1,1,11
233480,-2,2,2,2,2,6
233541,1,1,1,1,1,10
233602,0,2,2,2,2,7
233611,1,1,1,1,1,16
233639,0,2,2,2,2,24
233648,0,2,2,2,2,23
233666,-2,-2,-2,-2,-2,13
233684,0,2,2,2,2,52
233718,1,2,2,2,1,8
233754,0,2,2,2,2,19
233772,0,2,2,2,2,21
233842,0,2,2,2,2,
233897,1,1,1,1,1,11
233903,0,2,2,2,2,18
233921,1,1,1,1,1,14
233949,0,2,2,2,2,24
234030,1,2,1,1,1,18
234076,1,1,1,1,1,15
234085,1,1,1,1,1,11
234119,-2,-2,-2,-2,-2,20
234137,0,2,2,2,2,15
234155,1,1,1,1,1,13
234164,1,1,1,2,1,15
234173,1,2,1,1,1,12
234207,1,1,1,1,1,8
234377,0,2,2,2,2,29
234669,0,2,2,2,2,14
234696,0,2,2,2,2,18
234711,0,2,2,2,2,15
234827,1,1,1,1,1,19
234845,0,2,2,2,2,15
234915,0,2,2,2,2,6
234924,-2,-2,-2,-2,-2,15
234933,0,2,2,2,2,16
234951,0,2,2,2,2,20
234979,0,2,2,2,2,18
235024,0,2,2,2,2,7
235088,-2,-2,-2,-2,-2,14
235097,1,1,1,2,1,18
235103,0,2,2,2,2,13
235149,0,2,2,2,2,14
235158,-2,-2,-2,-2,-2,14
235167,0,2,1,2,1,21
235237,0,2,2,2,2,15
235307,-2,-2,-2,-2,-2,16
235316,1,2,1,1,1,11
235334,0,2,2,2,2,15
235343,0,2,2,2,2,12
235352,-2,-2,-2,-2,-2,15
235422,0,2,2,2,2,6
235431,0,2,2,2,2,14
235501,-2,-2,-2,-2,-2,6
235547,0,2,2,2,2,12
235583,-2,-2,-2,-2,-2,16
235671,0,2,2,2,2,17
235699,0,2,2,2,2,12
235750,0,2,2,2,2,13
236018,-2,2,2,2,2,10
236072,0,2,2,2,2,15
236133,0,2,1,2,1,11
236188,0,2,2,2,2,17
236212,0,2,2,2,2,16
236230,1,1,1,1,1,11
236258,0,2,2,2,2,14
236328,1,1,1,1,1,11
236382,0,2,2,2,2,12
236452,1,2,1,1,1,12
236504,0,2,2,2,2,18
236513,0,2,2,2,2,14
236577,1,2,1,2,1,13
236595,1,2,1,1,1,11
236610,0,2,2,2,2,13
236638,0,2,2,2,2,15
236656,0,2,2,2,2,15
236692,0,2,2,2,2,23
236708,0,2,2,2,2,22
236744,-2,-2,-2,-2,-2,16
236753,0,2,2,2,2,16
236887,0,2,2,2,2,16
236896,0,2,1,2,2,15
236939,1,1,1,1,1,16
236948,1,1,1,1,1,20
236975,0,2,2,2,2,15
237011,1,2,1,2,1,19
237039,0,2,2,2,2,12
237057,1,2,1,1,1,9
237066,1,1,1,1,1,12
237109,0,2,2,2,2,20
237118,1,1,1,1,1,15
237127,-2,-2,-2,-2,-2,20
237136,0,2,2,2,2,9
237145,-2,-2,-2,-2,-2,9
237172,-2,-2,-2,-2,-2,8
237181,1,1,1,1,1,10
237215,1,2,1,1,1,13
237242,-2,-2,-2,-2,-2,4
237303,-2,2,2,2,2,14
237312,1,1,1,1,1,15
237321,-2,2,2,2,2,12
237330,1,1,1,1,1,14
237358,1,2,1,1,1,12
237367,1,1,1,1,1,15
237385,1,1,1,1,1,16
237437,0,2,2,2,2,17
237473,-2,-2,-2,-2,-2,16
237491,-2,-2,-2,-2,-2,12
237525,1,1,1,1,1,18
237543,-2,2,2,2,2,14
237552,-2,2,2,2,2,10
237561,-2,-2,-2,-2,-2,12
237570,-2,2,2,2,2,8
237598,0,2,2,2,2,18
237640,1,2,1,1,1,10
237686,0,2,2,2,2,14
237701,0,2,2,2,2,18
237729,-2,-2,-2,-2,-2,10
237783,1,2,1,1,1,18
237792,1,1,1,1,1,14
237817,0,2,2,2,2,17
237844,-2,2,2,2,2,16
237880,0,2,2,2,2,
237899,1,1,1,1,1,11
237905,-2,2,2,2,2,7
237932,1,1,1,1,1,13
237950,0,2,1,1,1,14
237969,1,1,1,1,1,14
237987,0,2,2,2,2,24
237996,0,2,2,2,2,22
238005,-2,2,2,2,2,20
238014,0,2,2,2,2,11
238032,1,1,1,1,1,20
238078,1,1,1,1,1,11
238096,-2,-2,-2,-2,-2,6
238175,-2,2,2,2,2,13
238193,1,2,1,2,1,10
238263,0,2,2,2,2,11
238324,0,2,2,2,2,9
238333,1,1,1,1,1,11
238397,0,2,2,2,2,8
238430,0,2,1,2,1,10
238458,1,1,1,1,1,14
238476,1,1,1,1,1,12
238573,0,2,2,2,2,9
238616,1,1,1,1,1,12
238661,1,2,1,1,1,10
238722,0,2,2,2,2,11
238759,0,2,2,2,2,8
238810,-2,2,2,2,2,7
238980,1,1,1,1,1,13
239008,0,2,2,2,2,11
239017,1,1,1,1,1,8
239071,1,2,1,1,1,11
239080,1,2,1,1,1,12
239105,1,2,1,2,1,14
239169,0,2,2,2,2,
239220,0,2,2,2,2,11
239248,0,2,2,2,2,12
239309,0,2,2,2,2,11
239318,1,2,1,1,1,13
239372,0,2,2,2,2,18
239390,1,2,1,2,1,10
239424,0,2,2,2,2,
239442,0,2,2,2,2,9
239460,0,2,2,2,2,12
239488,0,2,2,2,2,16
239512,1,2,1,1,1,11
239628,1,1,1,1,1,13
239637,0,2,2,2,2,
239716,1,1,1,1,1,13
239743,0,2,1,2,1,9
239877,-2,-2,-2,-2,-2,10
239910,0,2,2,2,2,15
240107,0,2,1,1,1,11
240116,0,2,2,2,2,14
240125,0,2,2,2,2,21
240170,0,2,2,2,2,9
240189,1,1,1,1,1,19
240198,0,2,2,2,2,8
240213,0,2,2,2,2,
240268,1,1,1,1,1,22
240277,1,2,1,2,1,22
240329,1,1,1,1,1,18
240338,1,1,1,1,1,12
240365,1,1,1,1,1,23
240374,1,2,1,1,1,19
240392,0,2,2,2,2,17
240417,1,1,1,1,1,18
240426,1,2,1,1,1,17
240435,-2,-2,-2,-2,-2,
240444,1,1,1,2,1,17
240453,1,2,1,1,1,17
240462,1,1,1,1,1,20
240471,1,1,1,1,1,20
240480,1,1,1,1,1,20
240505,0,2,2,2,2,13
240514,0,2,2,2,2,15
240596,0,2,2,2,2,15
240620,0,2,2,2,2,15
240657,0,2,2,2,2,12
240666,0,2,2,2,2,17
240693,0,2,2,2,2,12
240709,-2,-2,-2,-2,-2,11
240718,0,2,2,2,2,14
240727,1,1,1,2,1,15
240736,0,2,2,2,2,12
240745,0,2,2,2,2,15
240754,0,2,2,2,2,16
240790,0,2,2,2,2,26
240879,-2,-2,-2,-2,-2,32
240985,0,2,2,2,2,18
241100,0,2,2,2,2,17
241128,0,2,2,2,2,22
241146,-2,-2,-2,-2,-2,15
241182,-2,2,2,2,2,28
241191,0,2,2,2,2,16
241216,0,2,2,2,2,24
241225,0,2,2,2,2,18
241304,0,2,2,2,2,14
241331,0,2,2,2,2,17
241377,0,2,2,2,2,13
241386,0,2,2,2,2,9
241395,0,2,2,2,2,15
241410,0,2,2,2,2,26
241517,0,2,2,2,2,15
241614,0,2,2,2,2,8
241720,0,2,2,2,2,15
241739,0,2,2,2,2,21
241766,0,2,2,2,2,6
241793,0,2,2,2,2,
241836,0,2,2,2,2,31
241906,-2,-2,-2,-2,-2,18
241951,0,2,2,2,2,9
242042,0,2,2,2,2,10
242060,-2,-2,-2,-2,-2,
242112,0,2,2,2,2,13
242121,0,2,2,2,2,10
242130,0,2,2,2,2,17
242149,0,2,2,2,2,18
242413,-2,-2,-2,-2,-2,15
242422,0,2,2,2,2,
242556,0,2,2,2,2,10
242565,0,2,2,2,2,20
242583,0,2,2,2,2,10
242617,0,2,2,2,2,23
242626,0,2,2,2,2,27
242635,0,2,2,2,2,28
242644,0,2,2,2,2,24
242653,0,2,2,2,2,21
242662,0,2,2,2,2,25
242671,-2,-2,-2,-2,-2,
242680,0,2,2,2,2,24
242699,0,2,2,2,2,22
242705,0,2,2,2,2,28
242723,0,2,2,2,2,
242750,-2,-2,-2,-2,-2,7
242820,-2,2,2,2,2,25
242945,-2,-2,-2,-2,-2,25
242954,-2,-2,-2,-2,-2,20
242972,0,2,2,2,2,22
243081,0,2,2,2,2,
243106,0,2,2,2,2,21
243115,0,2,2,2,2,23
243133,1,2,1,2,1,21
243142,0,2,2,2,2,17
243151,0,2,2,2,2,21
243160,-2,-2,-2,-2,-2,
243179,0,2,2,2,2,16
243188,0,2,2,2,2,14
243197,1,2,1,2,1,21
243203,0,2,2,2,2,2
243212,0,2,2,2,2,23
243221,1,2,1,2,1,16
243346,0,2,2,2,2,22
243443,0,2,2,2,2,23
243498,0,2,2,2,2,
243568,0,2,2,2,2,23
243577,0,2,2,2,2,20
243586,0,2,2,2,2,23
243601,0,2,2,2,2,26
243638,0,2,2,2,2,14
243647,0,2,2,2,2,10
243665,0,2,1,2,2,12
243744,1,1,1,1,1,5
243780,1,1,1,1,1,13
243799,-2,-2,-2,-2,-2,10
243823,0,2,2,2,2,10
243832,0,2,2,2,2,14
243841,0,2,2,2,2,21
244233,0,2,2,2,2,9
244279,0,2,2,2,2,18
244437,0,2,2,2,2,20
244446,0,2,2,2,2,17
244613,-2,-2,-2,-2,-2,17
245069,-2,2,2,2,2,
245281,-2,-2,-2,-2,-2,17
245421,0,2,2,2,2,
245430,0,2,2,2,2,
245625,0,2,2,2,2,17
245652,0,2,2,2,2,7
245777,0,2,2,2,2,31
245838,0,2,2,2,2,4
245847,0,2,2,2,2,3
245865,0,2,2,2,2,
245883,0,2,2,2,2,4
245892,0,2,2,2,2,2
245953,0,2,1,1,2,11
245962,0,2,2,2,2,16
245980,-2,-2,-2,-2,-2,19
245999,-2,-2,-2,-2,-2,20
246017,-2,-2,-2,-2,-2,6
246035,-2,-2,-2,-2,-2,38
246071,-2,-2,-2,-2,-2,9
246345,0,2,2,2,2,
246354,0,2,2,2,2,29
246406,-2,-2,-2,-2,-2,8
246415,-2,-2,-2,-2,-2,10
246460,-2,-2,-2,-2,-2,20
246789,0,2,2,2,2,
246813,0,2,2,2,2,14
246895,-2,-2,-2,-2,-2,14
247010,-2,-2,-2,-2,-2,10
247047,-2,2,2,2,2,16
247065,0,2,2,2,2,12
247083,-2,-2,-2,-2,-2,
247153,-2,-2,-2,-2,-2,15
247162,0,2,2,2,2,7
247409,-2,-2,-2,-2,-2,15
247603,0,2,2,2,2,15
247649,0,2,2,2,2,6
247737,-2,-2,-2,-2,-2,
247773,0,2,2,2,2,10
247825,0,2,2,2,2,5
247834,0,2,2,2,2,25
247940,0,2,2,2,2,19
248192,-2,2,2,2,2,10
248305,-2,-2,-2,-2,-2,14
248527,-2,-2,-2,-2,-2,20
248606,-2,2,2,2,2,27
248624,-2,-2,-2,-2,-2,15
248633,-2,-2,-2,-2,-2,12
248660,-2,-2,-2,-2,-2,17
248703,-2,-2,-2,-2,-2,17
248925,-2,2,2,2,2,14
248934,0,2,2,2,2,11
249140,-2,-2,-2,-2,-2,33
249238,-2,-2,-2,-2,-2,15
249566,-2,-2,-2,-2,-2,6
249609,0,2,2,2,2,14
250027,0,2,2,2,2,9
250285,-2,2,2,2,2,12
250744,-2,-2,-2,-2,-2,16
250902,-2,2,2,2,2,17
250993,-2,-2,-2,-2,-2,10
251260,0,2,2,2,2,18
251312,0,2,2,2,2,9
260336,-2,-2,-2,-2,-2,2
260363,-2,-2,-2,-2,-2,9
260372,0,2,2,2,2,20
260664,-2,-2,-2,-2,-2,8
260691,0,2,2,2,2,12
260789,0,2,2,2,2,19
260813,0,2,2,2,2,13
260929,-2,-2,-2,-2,-2,15
260947,-1,-1,-1,-1,-1,
260965,-2,-2,-2,-2,-2,8
260992,0,2,2,2,2,15
261436,-2,-2,-2,-2,-2,14
261676,-2,-2,-2,-2,-2,12
261685,-2,-2,-2,-2,-2,8
261719,-2,-2,-2,-2,-2,13
261773,-2,-2,-2,-2,-2,3
261861,0,2,2,2,2,14
262022,0,2,2,2,2,
262031,0,2,2,2,2,19
262086,0,2,2,2,2,19
262129,0,2,2,2,2,7
262165,0,2,2,2,2,
262341,-2,-2,-2,-2,-2,12
262369,-2,-2,-2,-2,-2,13
262402,-2,-2,-2,-2,-2,4
262466,-2,-2,-2,-2,-2,10
362700,-2,-2,-2,-2,-2,16
362782,-2,-2,-2,-2,-2,14
363013,-2,-2,-2,-2,-2,18
363077,-2,-2,-2,-2,-2,10
363147,-2,2,2,2,2,23
363165,-2,2,2,2,2,9
363439,0,2,2,2,2,15
363633,0,2,2,2,2,13
363679,-2,-2,-2,-2,-2,12
363712,0,2,2,2,2,8
363721,0,2,2,2,2,
363882,-2,2,2,2,2,22
363907,0,2,2,2,2,6
363916,0,2,2,2,2,7
363934,0,2,2,2,2,15
364016,0,2,2,2,2,18
364025,0,2,2,2,2,27
364548,-2,2,2,2,2,4
364575,-2,2,2,2,2,7
364627,-2,-2,-2,-2,-2,12
364636,-2,-2,-2,-2,-2,10
364751,-2,-2,-2,-2,-2,11
364760,-2,-2,-2,-2,-2,15
364946,-2,-2,-2,-2,-2,6
364964,-2,-2,-2,-2,-2,11
365091,-2,-2,-2,-2,-2,20
365125,-2,-2,-2,-2,-2,13
365198,-2,-2,-2,-2,-2,9
365204,0,2,2,2,2,17
365213,-2,2,2,2,2,10
365240,-2,-2,-2,-2,-2,12
365374,-2,-2,-2,-2,-2,18
365383,-2,-2,-2,-2,-2,18
365480,-2,2,2,2,2,9
365505,-2,-2,-2,-2,-2,15
365693,-2,2,2,2,2,12
365763,-2,-2,-2,-2,-2,14
365824,-2,-2,-2,-2,-2,17
365833,-2,-2,-2,-2,-2,27
366003,0,2,2,2,2,14
366155,-2,-2,-2,-2,-2,20
366191,-2,2,2,2,2,39
366252,1,2,1,1,1,14
366261,0,2,2,2,2,39
366270,0,2,2,2,2,15
366289,0,2,2,2,2,15
366340,0,2,2,2,2,11
366368,0,2,2,2,2,
366395,0,2,2,2,2,23
366401,0,2,2,2,2,25
366438,-2,-2,-2,-2,-2,15
366465,0,2,2,2,2,15
366535,0,2,2,2,2,15
366553,0,2,2,2,2,13
366571,-2,2,2,2,2,12
366605,0,2,2,2,2,
366623,-2,-2,-2,-2,-2,11
366632,-2,-2,-2,-2,-2,17
366711,1,2,1,1,1,26
367051,-2,-2,-2,-2,-2,14
367088,-2,-2,-2,-2,-2,12
367103,0,2,2,2,2,12
367112,0,2,2,2,2,30
367158,-2,-2,-2,-2,-2,22
367334,-2,-2,-2,-2,-2,13
367361,0,2,2,2,2,12
367431,-2,-2,-2,-2,-2,10
367459,0,2,2,2,2,17
367875,-2,2,2,2,2,8
367884,0,2,2,2,2,15
367954,0,2,2,2,2,
367972,-2,-2,-2,-2,-2,17
367981,-2,-2,-2,-2,-2,15
368036,-2,-2,-2,-2,-2,26
368230,-2,-2,-2,-2,-2,14
368364,-2,2,2,2,2,13
368407,-2,-2,-2,-2,-2,11
368443,0,2,2,2,2,15
368452,0,2,2,2,2,8
368540,-2,-2,-2,-2,-2,12
368629,0,2,2,2,2,14
368647,-2,-2,-2,-2,-2,6
368771,-2,-2,-2,-2,-2,35
368780,0,2,2,2,2,
368832,-2,-2,-2,-2,-2,20
368911,0,2,2,2,2,12
369002,0,2,2,2,2,
369109,-2,-2,-2,-2,-2,9
369400,-2,2,2,2,2,39
369419,-2,2,2,2,2,16
369446,-2,-2,-2,-2,-2,15
369455,0,2,2,2,2,16
369516,0,2,2,2,2,11
369659,0,2,2,2,2,
369668,0,2,2,2,2,10
369686,-2,-2,-2,-2,-2,20
369695,-2,-2,-2,-2,-2,22
369783,-2,-2,-2,-2,-2,28
369950,-2,-2,-2,-2,-2,12
371034,-2,-2,-2,-2,-2,10
371052,-2,-2,-2,-2,-2,22
371690,-2,2,2,2,2,30
371830,-2,-2,-2,-2,-2,25
371928,-2,2,2,2,2,14
371964,0,2,2,2,2,18
372028,-2,-2,-2,-2,-2,50
372073,0,2,2,2,2,11
372082,-2,-2,-2,-2,-2,20
372240,-2,-2,-2,-2,-2,15
372329,0,2,2,2,2,7
372356,-2,-2,-2,-2,-2,21
372462,-2,-2,-2,-2,-2,12
372718,-2,-2,-2,-2,-2,16
372921,0,2,2,2,2,26
372958,0,2,2,2,2,10
373085,0,2,2,2,2,11
373216,-2,-2,-2,-2,-2,12
373456,-2,-2,-2,-2,-2,8
373526,-2,-2,-2,-2,-2,8
373678,-2,-2,-2,-2,-2,17
373696,-2,-2,-2,-2,-2,22
373711,-2,-2,-2,-2,-2,11
373784,-2,-2,-2,-2,-2,18
374024,0,2,2,2,2,
374316,-2,-2,-2,-2,-2,15
374343,-2,-2,-2,-2,-2,11
374574,-2,-2,-2,-2,-2,16
374592,-2,-2,-2,-2,-2,15
374990,-2,-2,-2,-2,-2,20
375106,-2,-2,-2,-2,-2,10
375230,0,2,2,2,2,22
375373,-2,-2,-2,-2,-2,7
375407,-2,2,2,2,2,10
375416,0,2,2,2,2,12
375540,-2,-2,-2,-2,-2,14
375568,-2,-2,-2,-2,-2,5
375656,-2,-2,-2,-2,-2,6
375683,-2,2,2,2,2,18
375726,-2,-2,-2,-2,-2,3
375939,0,2,2,2,2,2
375966,-2,-2,-2,-2,-2,6
375984,-2,-2,-2,-2,-2,27
376224,0,2,2,2,2,17
376242,-2,-2,-2,-2,-2,26
376288,-2,-2,-2,-2,-2,8
376321,0,2,2,2,2,20
376330,-2,-2,-2,-2,-2,12
376385,0,2,2,2,2,16
376446,-2,-2,-2,-2,-2,15
376631,-2,-2,-2,-2,-2,18
376677,-2,-2,-2,-2,-2,17
376695,0,2,2,2,2,17
377111,0,2,2,2,2,19
377193,-2,-2,-2,-2,-2,7
377218,0,2,2,2,2,17
377272,-2,-2,-2,-2,-2,8
377281,-2,-2,-2,-2,-2,9
377315,-2,-2,-2,-2,-2,10
377342,0,2,2,2,2,27
377449,0,2,2,2,2,13
377458,0,2,2,2,2,6
377485,-2,-2,-2,-2,-2,8
377546,0,2,2,2,2,25
377555,0,2,2,2,2,23
377564,0,2,2,2,2,17
377643,-2,2,2,2,2,19
377652,-2,-2,-2,-2,-2,24
377661,0,2,2,2,2,24
377670,-2,-2,-2,-2,-2,
377722,-2,2,2,2,2,16
377759,-2,-2,-2,-2,-2,15
378105,0,2,2,2,2,25
378576,0,2,2,2,2,15
378886,-2,-2,-2,-2,-2,9
378956,-2,2,2,2,2,22
379621,-2,-2,-2,-2,-2,22
379746,-2,-2,-2,-2,-2,21
379782,0,2,2,2,2,17
380067,-2,-2,-2,-2,-2,24
380359,0,2,2,2,2,14
380368,0,2,2,2,2,23
380377,0,2,2,2,2,10
380438,0,2,2,2,2,17
380456,-2,-2,-2,-2,-2,15
380465,0,2,2,2,2,3
381255,-2,-2,-2,-2,-2,14
381282,-2,-2,-2,-2,-2,22
381325,-2,-2,-2,-2,-2,14
381352,0,2,2,2,2,
381361,-2,-2,-2,-2,-2,4
381370,-2,-2,-2,-2,-2,17
381404,-2,-2,-2,-2,-2,26
381459,0,2,2,2,2,
381486,-2,2,2,2,2,3
381699,-2,-2,-2,-2,-2,9
381732,-2,-2,-2,-2,-2,7
382258,-2,-2,-2,-2,-2,5
382267,-2,-2,-2,-2,-2,25
382416,-2,-2,-2,-2,-2,10
382461,-2,-2,-2,-2,-2,10
382780,-2,-2,-2,-2,-2,15
382902,-2,-2,-2,-2,-2,
382911,0,2,2,2,2,7
382957,0,2,2,2,2,20
383020,0,2,2,2,2,8
383084,0,2,2,2,2,27
383163,-2,-2,-2,-2,-2,20
383190,0,2,2,2,2,14
383279,-2,-2,-2,-2,-2,15
383297,-2,-2,-2,-2,-2,11
383312,-2,-2,-2,-2,-2,9
383330,-2,2,2,2,2,5
383367,-2,-2,-2,-2,-2,5
383464,-2,-2,-2,-2,-2,20
383525,-2,-2,-2,-2,-2,10
383765,-2,-2,-2,-2,-2,17
383792,-2,-2,-2,-2,-2,24
383950,0,2,2,2,2,
383996,0,2,2,2,2,15
384236,-2,-2,-2,-2,-2,25
384245,-2,-2,-2,-2,-2,25
384254,0,2,2,2,2,10
384306,0,2,2,2,2,
384333,0,2,2,2,2,24
384342,0,2,2,2,2,18
384412,0,2,2,2,2,10
384421,0,2,2,2,2,16
385132,-2,-2,-2,-2,-2,10
385415,0,2,2,2,2,
385503,0,2,2,2,2,16
385549,-2,-2,-2,-2,-2,6
385619,0,2,2,2,2,18
386153,0,2,2,2,2,26
386472,0,2,2,2,2,15
387925,-2,-2,-2,-2,-2,19
388520,0,2,2,2,2,13
388663,-2,2,2,2,2,16
389860,-2,-2,-2,-2,-2,5
390905,-2,-2,-2,-2,-2,10
391005,-2,-2,-2,-2,-2,20
391546,-2,-2,-2,-2,-2,10
391759,-2,-2,-2,-2,-2,11
392257,0,2,2,2,2,14
392354,-2,2,2,2,2,1
392415,0,2,2,2,2,33
392840,0,2,2,2,2,10
393524,-2,-2,-2,-2,-2,20
393649,-2,-2,-2,-2,-2,30
393861,-2,-2,-2,-2,-2,25
395362,0,2,2,2,2,13
395690,-2,-2,-2,-2,-2,23
397942,-2,-2,-2,-2,-2,25
399212,0,2,2,2,2,37
399869,0,2,2,2,2,26
399911,0,2,2,2,1,7
400080,-2,-2,-2,-2,-2,25
400187,-2,-2,-2,-2,-2,30
400558,0,2,2,2,2,22
401223,0,2,2,2,2,7
401250,0,2,2,2,2,
401481,-2,-2,-2,-2,-2,10
401764,-2,-2,-2,-2,-2,11
402563,-2,-2,-2,-2,-2,12
402776,0,2,2,2,2,4
402800,-2,-2,-2,-2,-2,14
403469,0,2,2,2,2,22
403478,0,2,2,2,2,20
403487,0,2,2,2,2,24
404037,-2,-2,-2,-2,-2,15
404055,0,2,2,2,2,20
404222,0,2,2,2,2,
404338,0,2,2,2,2,9
404426,0,2,2,2,2,24
404480,-2,-2,-2,-2,-2,
404684,-2,-2,-2,-2,-2,19
404718,-2,-2,-2,-2,-2,22
404806,0,2,2,2,2,13
404912,0,2,2,2,2,15
404994,0,2,2,2,2,12
405012,-2,2,2,2,2,13
405058,0,2,2,2,2,26
405076,-2,-2,-2,-2,-2,25
405854,0,2,2,2,2,15
405872,0,2,2,2,2,14
405997,0,2,2,2,2,3
406024,0,2,2,2,2,14
406033,0,2,2,2,2,12
406149,-2,-2,-2,-2,-2,8
406325,-2,-2,-2,-2,-2,10
406361,-2,-2,-2,-2,-2,7
406413,-2,-2,-2,-2,-2,10
406422,-2,-2,-2,-2,-2,10
406486,-2,-2,-2,-2,-2,12
406547,0,2,2,2,2,13
407009,1,1,1,1,1,13
407090,-2,-2,-2,-2,-2,8
407142,-2,-2,-2,-2,-2,17
407151,-2,-2,-2,-2,-2,15
407179,-2,-2,-2,-2,-2,18
407355,-2,2,2,2,2,16
407391,-2,-2,-2,-2,-2,9
407407,-2,-2,-2,-2,-2,13
407425,-2,-2,-2,-2,-2,14
407434,-2,-2,-2,-2,-2,8
407461,-2,-2,-2,-2,-2,4
407470,-2,-2,-2,-2,-2,20
407489,-2,-2,-2,-2,-2,10
407513,-2,-2,-2,-2,-2,12
407522,-2,-2,-2,-2,-2,8
407568,-2,2,2,2,2,22
407577,-2,-2,-2,-2,-2,19
407595,-2,-2,-2,-2,-2,7
407610,0,2,2,2,2,3
407629,0,2,2,2,2,1
407683,-2,-2,-2,-2,-2,17
407708,-2,-2,-2,-2,-2,21
407735,-2,-2,-2,-2,-2,15
407832,-2,2,2,2,2,10
408066,-2,-2,-2,-2,-2,15
408163,-2,-2,-2,-2,-2,9
408385,-2,-2,-2,-2,-2,24
408729,0,2,2,2,2,9
408844,0,2,1,1,1,22
408862,-2,-2,-2,-2,-2,20
409032,-2,-2,-2,-2,-2,1
409120,-2,-2,-2,-2,-2,11
409193,-2,-2,-2,-2,-2,20
409254,0,2,2,2,2,
409315,0,2,2,2,2,23
409379,-2,-2,-2,-2,-2,
409537,-2,-2,-2,-2,-2,10
409591,-2,-2,-2,-2,-2,7
409616,0,2,2,2,2,
409698,1,2,1,1,1,23
410797,-2,-2,-2,-2,-2,14
410964,-2,-2,-2,-2,-2,11
411684,-2,-2,-2,-2,-2,18
411754,-2,2,2,2,2,10
412173,0,2,2,2,2,27
412535,-2,-2,-2,-2,-2,14
412544,-2,-2,-2,-2,-2,17
412599,0,2,2,2,2,21
413176,-2,-2,-2,-2,-2,10
413413,0,2,2,2,2,27
413617,0,2,2,2,2,5
413626,0,2,2,2,2,6
413680,0,2,2,2,2,19
413778,-2,2,2,2,2,11
413802,0,2,2,2,2,14
413820,-2,-2,-2,-2,-2,4
413893,-2,-2,-2,-2,-2,30
413945,-2,-2,-2,-2,-2,14
413972,-2,-2,-2,-2,-2,3
414063,-2,-2,-2,-2,-2,15
414124,-2,-2,-2,-2,-2,12
414461,0,2,2,2,2,29
414489,-2,-2,-2,-2,-2,15
414540,-2,-2,-2,-2,-2,16
414595,0,2,2,2,2,9
414823,0,2,1,2,1,20
414869,-2,-2,-2,-2,-2,7
414878,0,2,2,2,2,7
414911,0,2,2,2,2,17
414939,0,2,2,2,2,40
414966,0,2,2,2,2,
415039,-2,-2,-2,-2,-2,14
415057,-2,-2,-2,-2,-2,14
415987,-2,-2,-2,-2,-2,17
416458,-2,2,2,2,2,15
416801,0,2,2,2,2,11
417008,-2,-2,-2,-2,-2,21
417062,-2,-2,-2,-2,-2,18
417105,-2,-2,-2,-2,-2,33
417123,-2,-2,-2,-2,-2,10
417248,-2,2,2,2,2,18
417275,-2,2,2,2,2,18
417327,0,2,2,2,2,10
417381,-2,-2,-2,-2,-2,12
417442,-2,-2,-2,-2,-2,12
417503,-2,-2,-2,-2,-2,6
417549,-2,-2,-2,-2,-2,
417600,-2,-2,-2,-2,-2,10
417628,-2,-2,-2,-2,-2,3
417637,-2,-2,-2,-2,-2,7
417646,-2,-2,-2,-2,-2,8
417655,-2,-2,-2,-2,-2,7
417682,-2,-2,-2,-2,-2,7
417716,-2,-2,-2,-2,-2,12
417725,-2,-2,-2,-2,-2,14
417734,0,2,2,2,2,4
417752,0,2,2,2,2,9
417831,-2,-2,-2,-2,-2,26
417840,-2,-2,-2,-2,-2,30
417868,-2,-2,-2,-2,-2,2
417886,-2,-2,-2,-2,-2,7
417910,-2,-2,-2,-2,-2,12
417983,-2,-2,-2,-2,-2,5
417992,-2,-2,-2,-2,-2,16
418001,-2,-2,-2,-2,-2,14
418010,-2,-2,-2,-2,-2,10
418029,-2,-2,-2,-2,-2,15
418038,-2,-2,-2,-2,-2,35
418056,-2,-2,-2,-2,-2,9
418065,-2,-2,-2,-2,-2,17
418083,-2,-2,-2,-2,-2,25
418126,0,2,2,2,2,15
418171,-2,-2,-2,-2,-2,21
418199,-2,-2,-2,-2,-2,10
418205,-2,-2,-2,-2,-2,12
418223,-2,-2,-2,-2,-2,6
418250,-2,-2,-2,-2,-2,11
418269,-2,-2,-2,-2,-2,11
418278,-2,-2,-2,-2,-2,22
418296,-2,2,2,2,2,22
418302,-2,-2,-2,-2,-2,7
418320,-2,-2,-2,-2,-2,9
418339,-2,-2,-2,-2,-2,12
418348,-2,-2,-2,-2,-2,11
418357,-2,-2,-2,-2,-2,9
418409,-2,-2,-2,-2,-2,10
418427,-2,-2,-2,-2,-2,11
418445,-2,-2,-2,-2,-2,10
418454,-2,-2,-2,-2,-2,11
418481,-2,-2,-2,-2,-2,15
418515,-2,-2,-2,-2,-2,12
418524,-2,-2,-2,-2,-2,13
418533,0,2,2,2,2,17
418542,-2,-2,-2,-2,-2,5
418560,-2,-2,-2,-2,-2,2
418588,-2,-2,-2,-2,-2,15
418603,-2,-2,-2,-2,-2,
418612,-2,-2,-2,-2,-2,5
418658,-2,-2,-2,-2,-2,13
418764,-2,-2,-2,-2,-2,13
418773,-2,-2,-2,-2,-2,15
418782,-2,-2,-2,-2,-2,16
418889,0,2,2,2,2,12
